# #Teff log(g)
3.560199999999999818e+03 3.560199999999999818e+03
3.347199999999999818e+03 3.347199999999999818e+03
5.329300000000000182e+03 5.329300000000000182e+03
4.995600000000000364e+03 4.995600000000000364e+03
4.734699999999999818e+03 4.734699999999999818e+03
4.400300000000000182e+03 4.400300000000000182e+03
4.248199999999999818e+03 4.248199999999999818e+03
4.856800000000000182e+03 4.856800000000000182e+03
5.827699999999999818e+03 5.827699999999999818e+03
5.154399999999999636e+03 5.154399999999999636e+03
4.900500000000000000e+03 4.900500000000000000e+03
4.755699999999999818e+03 4.755699999999999818e+03
3.320300000000000182e+03 3.320300000000000182e+03
4.963399999999999636e+03 4.963399999999999636e+03
6.424000000000000000e+03 6.424000000000000000e+03
4.656300000000000182e+03 4.656300000000000182e+03
6.235399999999999636e+03 6.235399999999999636e+03
5.734199999999999818e+03 5.734199999999999818e+03
3.571300000000000182e+03 3.571300000000000182e+03
4.335600000000000364e+03 4.335600000000000364e+03
3.334199999999999818e+03 3.334199999999999818e+03
4.019699999999999818e+03 4.019699999999999818e+03
4.090699999999999818e+03 4.090699999999999818e+03
5.258399999999999636e+03 5.258399999999999636e+03
7.467500000000000000e+03 7.467500000000000000e+03
5.405300000000000182e+03 5.405300000000000182e+03
5.208000000000000000e+03 5.208000000000000000e+03
6.009899999999999636e+03 6.009899999999999636e+03
5.137300000000000182e+03 5.137300000000000182e+03
4.457699999999999818e+03 4.457699999999999818e+03
3.176500000000000000e+03 3.176500000000000000e+03
3.485500000000000000e+03 3.485500000000000000e+03
4.475399999999999636e+03 4.475399999999999636e+03
5.149399999999999636e+03 5.149399999999999636e+03
5.125399999999999636e+03 5.125399999999999636e+03
3.557300000000000182e+03 3.557300000000000182e+03
6.437899999999999636e+03 6.437899999999999636e+03
4.740000000000000000e+03 4.740000000000000000e+03
5.073100000000000364e+03 5.073100000000000364e+03
5.169699999999999818e+03 5.169699999999999818e+03
3.553400000000000091e+03 3.553400000000000091e+03
3.361699999999999818e+03 3.361699999999999818e+03
4.754100000000000364e+03 4.754100000000000364e+03
5.783600000000000364e+03 5.783600000000000364e+03
4.385300000000000182e+03 4.385300000000000182e+03
3.845199999999999818e+03 3.845199999999999818e+03
3.468900000000000091e+03 3.468900000000000091e+03
4.189600000000000364e+03 4.189600000000000364e+03
3.722000000000000000e+03 3.722000000000000000e+03
5.787399999999999636e+03 5.787399999999999636e+03
4.537699999999999818e+03 4.537699999999999818e+03
5.283600000000000364e+03 5.283600000000000364e+03
4.296199999999999818e+03 4.296199999999999818e+03
3.454199999999999818e+03 3.454199999999999818e+03
3.347199999999999818e+03 3.347199999999999818e+03
4.884600000000000364e+03 4.884600000000000364e+03
5.288100000000000364e+03 5.288100000000000364e+03
5.779899999999999636e+03 5.779899999999999636e+03
3.529699999999999818e+03 3.529699999999999818e+03
5.837000000000000000e+03 5.837000000000000000e+03
4.263600000000000364e+03 4.263600000000000364e+03
5.154800000000000182e+03 5.154800000000000182e+03
6.157899999999999636e+03 6.157899999999999636e+03
6.044399999999999636e+03 6.044399999999999636e+03
4.935300000000000182e+03 4.935300000000000182e+03
3.337500000000000000e+03 3.337500000000000000e+03
3.260800000000000182e+03 3.260800000000000182e+03
4.559300000000000182e+03 4.559300000000000182e+03
5.913800000000000182e+03 5.913800000000000182e+03
3.331900000000000091e+03 3.331900000000000091e+03
6.782300000000000182e+03 6.782300000000000182e+03
4.926899999999999636e+03 4.926899999999999636e+03
5.607699999999999818e+03 5.607699999999999818e+03
3.578800000000000182e+03 3.578800000000000182e+03
5.076300000000000182e+03 5.076300000000000182e+03
4.392500000000000000e+03 4.392500000000000000e+03
3.633699999999999818e+03 3.633699999999999818e+03
3.683300000000000182e+03 3.683300000000000182e+03
4.716199999999999818e+03 4.716199999999999818e+03
4.286300000000000182e+03 4.286300000000000182e+03
4.386500000000000000e+03 4.386500000000000000e+03
3.880599999999999909e+03 3.880599999999999909e+03
5.177000000000000000e+03 5.177000000000000000e+03
4.263100000000000364e+03 4.263100000000000364e+03
5.611800000000000182e+03 5.611800000000000182e+03
3.554300000000000182e+03 3.554300000000000182e+03
3.614199999999999818e+03 3.614199999999999818e+03
5.533800000000000182e+03 5.533800000000000182e+03
5.798800000000000182e+03 5.798800000000000182e+03
5.224300000000000182e+03 5.224300000000000182e+03
4.792399999999999636e+03 4.792399999999999636e+03
4.247000000000000000e+03 4.247000000000000000e+03
3.736000000000000000e+03 3.736000000000000000e+03
5.075199999999999818e+03 5.075199999999999818e+03
5.018199999999999818e+03 5.018199999999999818e+03
3.435900000000000091e+03 3.435900000000000091e+03
5.600800000000000182e+03 5.600800000000000182e+03
4.284699999999999818e+03 4.284699999999999818e+03
3.563800000000000182e+03 3.563800000000000182e+03
4.247199999999999818e+03 4.247199999999999818e+03
4.474199999999999818e+03 4.474199999999999818e+03
3.762500000000000000e+03 3.762500000000000000e+03
5.087899999999999636e+03 5.087899999999999636e+03
3.311000000000000000e+03 3.311000000000000000e+03
4.952699999999999818e+03 4.952699999999999818e+03
4.859500000000000000e+03 4.859500000000000000e+03
3.204300000000000182e+03 3.204300000000000182e+03
3.612500000000000000e+03 3.612500000000000000e+03
4.665199999999999818e+03 4.665199999999999818e+03
3.367699999999999818e+03 3.367699999999999818e+03
3.292000000000000000e+03 3.292000000000000000e+03
4.524899999999999636e+03 4.524899999999999636e+03
5.514500000000000000e+03 5.514500000000000000e+03
4.577100000000000364e+03 4.577100000000000364e+03
3.392400000000000091e+03 3.392400000000000091e+03
4.780500000000000000e+03 4.780500000000000000e+03
4.640699999999999818e+03 4.640699999999999818e+03
5.192399999999999636e+03 5.192399999999999636e+03
3.690699999999999818e+03 3.690699999999999818e+03
5.793399999999999636e+03 5.793399999999999636e+03
4.628800000000000182e+03 4.628800000000000182e+03
3.922099999999999909e+03 3.922099999999999909e+03
5.509300000000000182e+03 5.509300000000000182e+03
3.467099999999999909e+03 3.467099999999999909e+03
3.459800000000000182e+03 3.459800000000000182e+03
5.816500000000000000e+03 5.816500000000000000e+03
5.652600000000000364e+03 5.652600000000000364e+03
3.793900000000000091e+03 3.793900000000000091e+03
6.156100000000000364e+03 6.156100000000000364e+03
4.431500000000000000e+03 4.431500000000000000e+03
5.070399999999999636e+03 5.070399999999999636e+03
3.684400000000000091e+03 3.684400000000000091e+03
3.584199999999999818e+03 3.584199999999999818e+03
3.403500000000000000e+03 3.403500000000000000e+03
3.718500000000000000e+03 3.718500000000000000e+03
4.612399999999999636e+03 4.612399999999999636e+03
3.895099999999999909e+03 3.895099999999999909e+03
5.011600000000000364e+03 5.011600000000000364e+03
3.337800000000000182e+03 3.337800000000000182e+03
4.081900000000000091e+03 4.081900000000000091e+03
4.729399999999999636e+03 4.729399999999999636e+03
3.690199999999999818e+03 3.690199999999999818e+03
5.429500000000000000e+03 5.429500000000000000e+03
4.264399999999999636e+03 4.264399999999999636e+03
5.551899999999999636e+03 5.551899999999999636e+03
5.538000000000000000e+03 5.538000000000000000e+03
5.201500000000000000e+03 5.201500000000000000e+03
3.282400000000000091e+03 3.282400000000000091e+03
4.422800000000000182e+03 4.422800000000000182e+03
3.681400000000000091e+03 3.681400000000000091e+03
3.748500000000000000e+03 3.748500000000000000e+03
3.708599999999999909e+03 3.708599999999999909e+03
3.400599999999999909e+03 3.400599999999999909e+03
4.441399999999999636e+03 4.441399999999999636e+03
5.062899999999999636e+03 5.062899999999999636e+03
4.390899999999999636e+03 4.390899999999999636e+03
4.789100000000000364e+03 4.789100000000000364e+03
4.339300000000000182e+03 4.339300000000000182e+03
5.266500000000000000e+03 5.266500000000000000e+03
3.928500000000000000e+03 3.928500000000000000e+03
4.464399999999999636e+03 4.464399999999999636e+03
3.674599999999999909e+03 3.674599999999999909e+03
5.582600000000000364e+03 5.582600000000000364e+03
3.286800000000000182e+03 3.286800000000000182e+03
4.447300000000000182e+03 4.447300000000000182e+03
3.616500000000000000e+03 3.616500000000000000e+03
5.312699999999999818e+03 5.312699999999999818e+03
6.163300000000000182e+03 6.163300000000000182e+03
4.748800000000000182e+03 4.748800000000000182e+03
4.996199999999999818e+03 4.996199999999999818e+03
4.378699999999999818e+03 4.378699999999999818e+03
5.156399999999999636e+03 5.156399999999999636e+03
3.482199999999999818e+03 3.482199999999999818e+03
5.264500000000000000e+03 5.264500000000000000e+03
5.034500000000000000e+03 5.034500000000000000e+03
3.276400000000000091e+03 3.276400000000000091e+03
4.610000000000000000e+03 4.610000000000000000e+03
3.246800000000000182e+03 3.246800000000000182e+03
3.326599999999999909e+03 3.326599999999999909e+03
5.109399999999999636e+03 5.109399999999999636e+03
4.318300000000000182e+03 4.318300000000000182e+03
4.272500000000000000e+03 4.272500000000000000e+03
5.129500000000000000e+03 5.129500000000000000e+03
3.364199999999999818e+03 3.364199999999999818e+03
3.211099999999999909e+03 3.211099999999999909e+03
5.223100000000000364e+03 5.223100000000000364e+03
3.618000000000000000e+03 3.618000000000000000e+03
4.522600000000000364e+03 4.522600000000000364e+03
6.881899999999999636e+03 6.881899999999999636e+03
3.318699999999999818e+03 3.318699999999999818e+03
3.636699999999999818e+03 3.636699999999999818e+03
5.600500000000000000e+03 5.600500000000000000e+03
6.008199999999999818e+03 6.008199999999999818e+03
4.457600000000000364e+03 4.457600000000000364e+03
6.513500000000000000e+03 6.513500000000000000e+03
5.432600000000000364e+03 5.432600000000000364e+03
4.325800000000000182e+03 4.325800000000000182e+03
4.672899999999999636e+03 4.672899999999999636e+03
5.306899999999999636e+03 5.306899999999999636e+03
3.348400000000000091e+03 3.348400000000000091e+03
5.204399999999999636e+03 5.204399999999999636e+03
5.461199999999999818e+03 5.461199999999999818e+03
5.148699999999999818e+03 5.148699999999999818e+03
5.253500000000000000e+03 5.253500000000000000e+03
3.571099999999999909e+03 3.571099999999999909e+03
5.914699999999999818e+03 5.914699999999999818e+03
5.193500000000000000e+03 5.193500000000000000e+03
4.621600000000000364e+03 4.621600000000000364e+03
4.404899999999999636e+03 4.404899999999999636e+03
5.176699999999999818e+03 5.176699999999999818e+03
4.666600000000000364e+03 4.666600000000000364e+03
5.026300000000000182e+03 5.026300000000000182e+03
4.783300000000000182e+03 4.783300000000000182e+03
5.481199999999999818e+03 5.481199999999999818e+03
3.477199999999999818e+03 3.477199999999999818e+03
4.932899999999999636e+03 4.932899999999999636e+03
5.001000000000000000e+03 5.001000000000000000e+03
4.865000000000000000e+03 4.865000000000000000e+03
5.065800000000000182e+03 5.065800000000000182e+03
5.098000000000000000e+03 5.098000000000000000e+03
4.704000000000000000e+03 4.704000000000000000e+03
7.692399999999999636e+03 7.692399999999999636e+03
4.923100000000000364e+03 4.923100000000000364e+03
5.708500000000000000e+03 5.708500000000000000e+03
3.123599999999999909e+03 3.123599999999999909e+03
3.371800000000000182e+03 3.371800000000000182e+03
5.656300000000000182e+03 5.656300000000000182e+03
4.230399999999999636e+03 4.230399999999999636e+03
6.278800000000000182e+03 6.278800000000000182e+03
3.256500000000000000e+03 3.256500000000000000e+03
5.276399999999999636e+03 5.276399999999999636e+03
4.296899999999999636e+03 4.296899999999999636e+03
4.912199999999999818e+03 4.912199999999999818e+03
3.439599999999999909e+03 3.439599999999999909e+03
4.260800000000000182e+03 4.260800000000000182e+03
5.050699999999999818e+03 5.050699999999999818e+03
5.578600000000000364e+03 5.578600000000000364e+03
6.390699999999999818e+03 6.390699999999999818e+03
4.091300000000000182e+03 4.091300000000000182e+03
5.610699999999999818e+03 5.610699999999999818e+03
4.413699999999999818e+03 4.413699999999999818e+03
3.361300000000000182e+03 3.361300000000000182e+03
3.334800000000000182e+03 3.334800000000000182e+03
6.135500000000000000e+03 6.135500000000000000e+03
4.978500000000000000e+03 4.978500000000000000e+03
3.611900000000000091e+03 3.611900000000000091e+03
3.257599999999999909e+03 3.257599999999999909e+03
5.021100000000000364e+03 5.021100000000000364e+03
5.783899999999999636e+03 5.783899999999999636e+03
5.130399999999999636e+03 5.130399999999999636e+03
5.938300000000000182e+03 5.938300000000000182e+03
5.041600000000000364e+03 5.041600000000000364e+03
5.799800000000000182e+03 5.799800000000000182e+03
4.697600000000000364e+03 4.697600000000000364e+03
3.367500000000000000e+03 3.367500000000000000e+03
4.004099999999999909e+03 4.004099999999999909e+03
4.534899999999999636e+03 4.534899999999999636e+03
3.460800000000000182e+03 3.460800000000000182e+03
3.549699999999999818e+03 3.549699999999999818e+03
3.811000000000000000e+03 3.811000000000000000e+03
4.565800000000000182e+03 4.565800000000000182e+03
3.666800000000000182e+03 3.666800000000000182e+03
4.644300000000000182e+03 4.644300000000000182e+03
5.069800000000000182e+03 5.069800000000000182e+03
3.599699999999999818e+03 3.599699999999999818e+03
5.685699999999999818e+03 5.685699999999999818e+03
5.656000000000000000e+03 5.656000000000000000e+03
4.549500000000000000e+03 4.549500000000000000e+03
4.823300000000000182e+03 4.823300000000000182e+03
3.645900000000000091e+03 3.645900000000000091e+03
3.662099999999999909e+03 3.662099999999999909e+03
4.135600000000000364e+03 4.135600000000000364e+03
4.282199999999999818e+03 4.282199999999999818e+03
3.269699999999999818e+03 3.269699999999999818e+03
3.285400000000000091e+03 3.285400000000000091e+03
5.118699999999999818e+03 5.118699999999999818e+03
3.488300000000000182e+03 3.488300000000000182e+03
3.709099999999999909e+03 3.709099999999999909e+03
4.730000000000000000e+03 4.730000000000000000e+03
4.691699999999999818e+03 4.691699999999999818e+03
5.475100000000000364e+03 5.475100000000000364e+03
4.482600000000000364e+03 4.482600000000000364e+03
3.707599999999999909e+03 3.707599999999999909e+03
5.756699999999999818e+03 5.756699999999999818e+03
3.723900000000000091e+03 3.723900000000000091e+03
3.400400000000000091e+03 3.400400000000000091e+03
5.671500000000000000e+03 5.671500000000000000e+03
3.553800000000000182e+03 3.553800000000000182e+03
3.445000000000000000e+03 3.445000000000000000e+03
4.705800000000000182e+03 4.705800000000000182e+03
3.411800000000000182e+03 3.411800000000000182e+03
5.437699999999999818e+03 5.437699999999999818e+03
5.229600000000000364e+03 5.229600000000000364e+03
5.823300000000000182e+03 5.823300000000000182e+03
5.122800000000000182e+03 5.122800000000000182e+03
4.711600000000000364e+03 4.711600000000000364e+03
5.548899999999999636e+03 5.548899999999999636e+03
5.052199999999999818e+03 5.052199999999999818e+03
4.064199999999999818e+03 4.064199999999999818e+03
5.581899999999999636e+03 5.581899999999999636e+03
4.971699999999999818e+03 4.971699999999999818e+03
4.916199999999999818e+03 4.916199999999999818e+03
5.606699999999999818e+03 5.606699999999999818e+03
3.930699999999999818e+03 3.930699999999999818e+03
5.574399999999999636e+03 5.574399999999999636e+03
5.401500000000000000e+03 5.401500000000000000e+03
5.032000000000000000e+03 5.032000000000000000e+03
5.617899999999999636e+03 5.617899999999999636e+03
3.321300000000000182e+03 3.321300000000000182e+03
3.323500000000000000e+03 3.323500000000000000e+03
5.262300000000000182e+03 5.262300000000000182e+03
4.191600000000000364e+03 4.191600000000000364e+03
4.673800000000000182e+03 4.673800000000000182e+03
3.416099999999999909e+03 3.416099999999999909e+03
6.532899999999999636e+03 6.532899999999999636e+03
4.427199999999999818e+03 4.427199999999999818e+03
4.921800000000000182e+03 4.921800000000000182e+03
5.830000000000000000e+03 5.830000000000000000e+03
